1: 1:☼☼☼☼☼☼☼☼☼☼
805: 1:☼        ☼
805: 1:☼☻       ☼
805: 1:☼        ☼
805: 1:☼        ☼
805: 1:☼   ╔══╗ ☼
805: 1:☼╘══╝  ║ ☼
805: 1:☼ ◄════╝ ☼
805: 1:☼☺       ☼
805: 1:☼☼☼☼☼☼☼☼☼☼
805: 1:
805: 1:Scores: 1712
805: 1:Answer: LEFT
------------------------------------------
806: 1:☼☼☼☼☼☼☼☼☼☼
806: 1:☼        ☼
806: 1:☼☻       ☼
806: 1:☼        ☼
806: 1:☼        ☼
806: 1:☼   ╔══╗ ☼
806: 1:☼ ╘═╝  ║ ☼
806: 1:☼◄═════╝ ☼
806: 1:☼☺       ☼
806: 1:☼☼☼☼☼☼☼☼☼☼
806: 1:
806: 1:Scores: 1712
806: 1:Answer: DOWN
806: 1:Fire Event: EAT_APPLE
------------------------------------------
807: 1:☼☼☼☼☼☼☼☼☼☼
807: 1:☼        ☼
807: 1:☼☻       ☼
807: 1:☼        ☼
807: 1:☼ ☺      ☼
807: 1:☼   ╔══╗ ☼
807: 1:☼ ╘═╝  ║ ☼
807: 1:☼╔═════╝ ☼
807: 1:☼▼       ☼
807: 1:☼☼☼☼☼☼☼☼☼☼
807: 1:
807: 1:Scores: 1728
807: 1:Answer: RIGHT
------------------------------------------
808: 1:☼☼☼☼☼☼☼☼☼☼
808: 1:☼        ☼
808: 1:☼☻       ☼
808: 1:☼        ☼
808: 1:☼ ☺      ☼
808: 1:☼   ╔══╗ ☼
808: 1:☼  ╘╝  ║ ☼
808: 1:☼╔═════╝ ☼
808: 1:☼╚►      ☼
808: 1:☼☼☼☼☼☼☼☼☼☼
808: 1:
808: 1:Scores: 1728
808: 1:Answer: RIGHT
------------------------------------------
809: 1:☼☼☼☼☼☼☼☼☼☼
809: 1:☼        ☼
809: 1:☼☻       ☼
809: 1:☼        ☼
809: 1:☼ ☺      ☼
809: 1:☼   ╔══╗ ☼
809: 1:☼   ╙  ║ ☼
809: 1:☼╔═════╝ ☼
809: 1:☼╚═►     ☼
809: 1:☼☼☼☼☼☼☼☼☼☼
809: 1:
809: 1:Scores: 1728
809: 1:Answer: RIGHT
------------------------------------------
810: 1:☼☼☼☼☼☼☼☼☼☼
810: 1:☼        ☼
810: 1:☼☻       ☼
810: 1:☼        ☼
810: 1:☼ ☺      ☼
810: 1:☼   ╘══╗ ☼
810: 1:☼      ║ ☼
810: 1:☼╔═════╝ ☼
810: 1:☼╚══►    ☼
810: 1:☼☼☼☼☼☼☼☼☼☼
810: 1:
810: 1:Scores: 1728
810: 1:Answer: RIGHT
------------------------------------------
811: 1:☼☼☼☼☼☼☼☼☼☼
811: 1:☼        ☼
811: 1:☼☻       ☼
811: 1:☼        ☼
811: 1:☼ ☺      ☼
811: 1:☼    ╘═╗ ☼
811: 1:☼      ║ ☼
811: 1:☼╔═════╝ ☼
811: 1:☼╚═══►   ☼
811: 1:☼☼☼☼☼☼☼☼☼☼
811: 1:
811: 1:Scores: 1728
811: 1:Answer: RIGHT
------------------------------------------
812: 1:☼☼☼☼☼☼☼☼☼☼
812: 1:☼        ☼
812: 1:☼☻       ☼
812: 1:☼        ☼
812: 1:☼ ☺      ☼
812: 1:☼     ╘╗ ☼
812: 1:☼      ║ ☼
812: 1:☼╔═════╝ ☼
812: 1:☼╚════►  ☼
812: 1:☼☼☼☼☼☼☼☼☼☼
812: 1:
812: 1:Scores: 1728
812: 1:Answer: RIGHT
------------------------------------------
813: 1:☼☼☼☼☼☼☼☼☼☼
813: 1:☼        ☼
813: 1:☼☻       ☼
813: 1:☼        ☼
813: 1:☼ ☺      ☼
813: 1:☼      ╓ ☼
813: 1:☼      ║ ☼
813: 1:☼╔═════╝ ☼
813: 1:☼╚═════► ☼
813: 1:☼☼☼☼☼☼☼☼☼☼
813: 1:
813: 1:Scores: 1728
813: 1:Answer: RIGHT
------------------------------------------
814: 1:☼☼☼☼☼☼☼☼☼☼
814: 1:☼        ☼
814: 1:☼☻       ☼
814: 1:☼        ☼
814: 1:☼ ☺      ☼
814: 1:☼        ☼
814: 1:☼      ╓ ☼
814: 1:☼╔═════╝ ☼
814: 1:☼╚══════►☼
814: 1:☼☼☼☼☼☼☼☼☼☼
814: 1:
814: 1:Scores: 1728
814: 1:Answer: UP
------------------------------------------
815: 1:☼☼☼☼☼☼☼☼☼☼
815: 1:☼        ☼
815: 1:☼☻       ☼
815: 1:☼        ☼
815: 1:☼ ☺      ☼
815: 1:☼        ☼
815: 1:☼        ☼
815: 1:☼╔═════╕▲☼
815: 1:☼╚══════╝☼
815: 1:☼☼☼☼☼☼☼☼☼☼
815: 1:
815: 1:Scores: 1728
815: 1:Answer: UP
------------------------------------------
816: 1:☼☼☼☼☼☼☼☼☼☼
816: 1:☼        ☼
816: 1:☼☻       ☼
816: 1:☼        ☼
816: 1:☼ ☺      ☼
816: 1:☼        ☼
816: 1:☼       ▲☼
816: 1:☼╔════╕ ║☼
816: 1:☼╚══════╝☼
816: 1:☼☼☼☼☼☼☼☼☼☼
816: 1:
816: 1:Scores: 1728
816: 1:Answer: LEFT
------------------------------------------
817: 1:☼☼☼☼☼☼☼☼☼☼
817: 1:☼        ☼
817: 1:☼☻       ☼
817: 1:☼        ☼
817: 1:☼ ☺      ☼
817: 1:☼        ☼
817: 1:☼      ◄╗☼
817: 1:☼╔═══╕  ║☼
817: 1:☼╚══════╝☼
817: 1:☼☼☼☼☼☼☼☼☼☼
817: 1:
817: 1:Scores: 1728
817: 1:Answer: LEFT
------------------------------------------
818: 1:☼☼☼☼☼☼☼☼☼☼
818: 1:☼        ☼
818: 1:☼☻       ☼
818: 1:☼        ☼
818: 1:☼ ☺      ☼
818: 1:☼        ☼
818: 1:☼     ◄═╗☼
818: 1:☼╔══╕   ║☼
818: 1:☼╚══════╝☼
818: 1:☼☼☼☼☼☼☼☼☼☼
818: 1:
818: 1:Scores: 1728
818: 1:Answer: LEFT
------------------------------------------
819: 1:☼☼☼☼☼☼☼☼☼☼
819: 1:☼        ☼
819: 1:☼☻       ☼
819: 1:☼        ☼
819: 1:☼ ☺      ☼
819: 1:☼        ☼
819: 1:☼    ◄══╗☼
819: 1:☼╔═╕    ║☼
819: 1:☼╚══════╝☼
819: 1:☼☼☼☼☼☼☼☼☼☼
819: 1:
819: 1:Scores: 1728
819: 1:Answer: LEFT
------------------------------------------
820: 1:☼☼☼☼☼☼☼☼☼☼
820: 1:☼        ☼
820: 1:☼☻       ☼
820: 1:☼        ☼
820: 1:☼ ☺      ☼
820: 1:☼        ☼
820: 1:☼   ◄═══╗☼
820: 1:☼╔╕     ║☼
820: 1:☼╚══════╝☼
820: 1:☼☼☼☼☼☼☼☼☼☼
820: 1:
820: 1:Scores: 1728
820: 1:Answer: LEFT
------------------------------------------
821: 1:☼☼☼☼☼☼☼☼☼☼
821: 1:☼        ☼
821: 1:☼☻       ☼
821: 1:☼        ☼
821: 1:☼ ☺      ☼
821: 1:☼        ☼
821: 1:☼  ◄════╗☼
821: 1:☼╓      ║☼
821: 1:☼╚══════╝☼
821: 1:☼☼☼☼☼☼☼☼☼☼
821: 1:
821: 1:Scores: 1728
821: 1:Answer: UP
------------------------------------------
822: 1:☼☼☼☼☼☼☼☼☼☼
822: 1:☼        ☼
822: 1:☼☻       ☼
822: 1:☼        ☼
822: 1:☼ ☺      ☼
822: 1:☼  ▲     ☼
822: 1:☼  ╚════╗☼
822: 1:☼       ║☼
822: 1:☼╘══════╝☼
822: 1:☼☼☼☼☼☼☼☼☼☼
822: 1:
822: 1:Scores: 1728
822: 1:Answer: LEFT
------------------------------------------
823: 1:☼☼☼☼☼☼☼☼☼☼
823: 1:☼        ☼
823: 1:☼☻       ☼
823: 1:☼        ☼
823: 1:☼ ☺      ☼
823: 1:☼ ◄╗     ☼
823: 1:☼  ╚════╗☼
823: 1:☼       ║☼
823: 1:☼ ╘═════╝☼
823: 1:☼☼☼☼☼☼☼☼☼☼
823: 1:
823: 1:Scores: 1728
823: 1:Answer: UP
823: 1:Fire Event: EAT_APPLE
------------------------------------------
824: 1:☼☼☼☼☼☼☼☼☼☼
824: 1:☼        ☼
824: 1:☼☻       ☼
824: 1:☼        ☼
824: 1:☼ ▲     ☺☼
824: 1:☼ ╚╗     ☼
824: 1:☼  ╚════╗☼
824: 1:☼       ║☼
824: 1:☼ ╘═════╝☼
824: 1:☼☼☼☼☼☼☼☼☼☼
824: 1:
824: 1:Scores: 1745
824: 1:Answer: RIGHT
------------------------------------------
825: 1:☼☼☼☼☼☼☼☼☼☼
825: 1:☼        ☼
825: 1:☼☻       ☼
825: 1:☼        ☼
825: 1:☼ ╔►    ☺☼
825: 1:☼ ╚╗     ☼
825: 1:☼  ╚════╗☼
825: 1:☼       ║☼
825: 1:☼  ╘════╝☼
825: 1:☼☼☼☼☼☼☼☼☼☼
825: 1:
825: 1:Scores: 1745
825: 1:Answer: RIGHT
------------------------------------------
826: 1:☼☼☼☼☼☼☼☼☼☼
826: 1:☼        ☼
826: 1:☼☻       ☼
826: 1:☼        ☼
826: 1:☼ ╔═►   ☺☼
826: 1:☼ ╚╗     ☼
826: 1:☼  ╚════╗☼
826: 1:☼       ║☼
826: 1:☼   ╘═══╝☼
826: 1:☼☼☼☼☼☼☼☼☼☼
826: 1:
826: 1:Scores: 1745
826: 1:Answer: RIGHT
------------------------------------------
827: 1:☼☼☼☼☼☼☼☼☼☼
827: 1:☼        ☼
827: 1:☼☻       ☼
827: 1:☼        ☼
827: 1:☼ ╔══►  ☺☼
827: 1:☼ ╚╗     ☼
827: 1:☼  ╚════╗☼
827: 1:☼       ║☼
827: 1:☼    ╘══╝☼
827: 1:☼☼☼☼☼☼☼☼☼☼
827: 1:
827: 1:Scores: 1745
827: 1:Answer: RIGHT
------------------------------------------
828: 1:☼☼☼☼☼☼☼☼☼☼
828: 1:☼        ☼
828: 1:☼☻       ☼
828: 1:☼        ☼
828: 1:☼ ╔═══► ☺☼
828: 1:☼ ╚╗     ☼
828: 1:☼  ╚════╗☼
828: 1:☼       ║☼
828: 1:☼     ╘═╝☼
828: 1:☼☼☼☼☼☼☼☼☼☼
828: 1:
828: 1:Scores: 1745
828: 1:Answer: RIGHT
------------------------------------------
829: 1:☼☼☼☼☼☼☼☼☼☼
829: 1:☼        ☼
829: 1:☼☻       ☼
829: 1:☼        ☼
829: 1:☼ ╔════►☺☼
829: 1:☼ ╚╗     ☼
829: 1:☼  ╚════╗☼
829: 1:☼       ║☼
829: 1:☼      ╘╝☼
829: 1:☼☼☼☼☼☼☼☼☼☼
829: 1:
829: 1:Scores: 1745
829: 1:Answer: RIGHT
829: 1:Fire Event: EAT_APPLE
------------------------------------------
830: 1:☼☼☼☼☼☼☼☼☼☼
830: 1:☼        ☼
830: 1:☼☻       ☼
830: 1:☼        ☼
830: 1:☼ ╔═════►☼
830: 1:☼ ╚╗    ☺☼
830: 1:☼  ╚════╗☼
830: 1:☼       ║☼
830: 1:☼      ╘╝☼
830: 1:☼☼☼☼☼☼☼☼☼☼
830: 1:
830: 1:Scores: 1763
830: 1:Answer: DOWN
830: 1:Fire Event: EAT_APPLE
------------------------------------------
831: 1:☼☼☼☼☼☼☼☼☼☼
831: 1:☼     ☺  ☼
831: 1:☼☻       ☼
831: 1:☼        ☼
831: 1:☼ ╔═════╗☼
831: 1:☼ ╚╗    ▼☼
831: 1:☼  ╚════╗☼
831: 1:☼       ║☼
831: 1:☼      ╘╝☼
831: 1:☼☼☼☼☼☼☼☼☼☼
831: 1:
831: 1:Scores: 1782
831: 1:Answer: LEFT
------------------------------------------
832: 1:☼☼☼☼☼☼☼☼☼☼
832: 1:☼     ☺  ☼
832: 1:☼☻       ☼
832: 1:☼        ☼
832: 1:☼ ╔═════╗☼
832: 1:☼ ╚╗   ◄╝☼
832: 1:☼  ╚════╗☼
832: 1:☼       ║☼
832: 1:☼       ╙☼
832: 1:☼☼☼☼☼☼☼☼☼☼
832: 1:
832: 1:Scores: 1782
832: 1:Answer: LEFT
------------------------------------------
833: 1:☼☼☼☼☼☼☼☼☼☼
833: 1:☼     ☺  ☼
833: 1:☼☻       ☼
833: 1:☼        ☼
833: 1:☼ ╔═════╗☼
833: 1:☼ ╚╗  ◄═╝☼
833: 1:☼  ╚════╗☼
833: 1:☼       ╙☼
833: 1:☼        ☼
833: 1:☼☼☼☼☼☼☼☼☼☼
833: 1:
833: 1:Scores: 1782
833: 1:Answer: LEFT
------------------------------------------
834: 1:☼☼☼☼☼☼☼☼☼☼
834: 1:☼     ☺  ☼
834: 1:☼☻       ☼
834: 1:☼        ☼
834: 1:☼ ╔═════╗☼
834: 1:☼ ╚╗ ◄══╝☼
834: 1:☼  ╚════╕☼
834: 1:☼        ☼
834: 1:☼        ☼
834: 1:☼☼☼☼☼☼☼☼☼☼
834: 1:
834: 1:Scores: 1782
834: 1:Answer: LEFT
------------------------------------------
835: 1:☼☼☼☼☼☼☼☼☼☼
835: 1:☼     ☺  ☼
835: 1:☼☻       ☼
835: 1:☼        ☼
835: 1:☼ ╔═════╗☼
835: 1:☼ ╚╗◄═══╝☼
835: 1:☼  ╚═══╕ ☼
835: 1:☼        ☼
835: 1:☼        ☼
835: 1:☼☼☼☼☼☼☼☼☼☼
835: 1:
835: 1:Scores: 1782
835: 1:Answer:
835: 1:Fire Event: KILL
------------------------------------------
836: 1:☼☼☼☼☼☼☼☼☼☼
836: 1:☼     ☺  ☼
836: 1:☼☻       ☼
836: 1:☼        ☼
836: 1:☼ ╔═════╗☼
836: 1:☼ ╚◄════╝☼
836: 1:☼  ╚══╕  ☼
836: 1:☼        ☼
836: 1:☼        ☼
836: 1:☼☼☼☼☼☼☼☼☼☼
836: 1:
836: 1:Scores: 1782
836: 1:Answer:
836: 1:PLAYER_GAME_OVER -> START_NEW_GAME
------------------------------------------
837: 1:☼☼☼☼☼☼☼☼☼☼
837: 1:☼        ☼
837: 1:☼        ☼
837: 1:☼        ☼
837: 1:☼        ☼
837: 1:☼   ╘►   ☼
837: 1:☼        ☼
837: 1:☼ ☻      ☼
837: 1:☼  ☺     ☼
837: 1:☼☼☼☼☼☼☼☼☼☼
837: 1:
837: 1:Scores: 1782
837: 1:Answer: DOWN
------------------------------------------
838: 1:☼☼☼☼☼☼☼☼☼☼
838: 1:☼        ☼
838: 1:☼        ☼
838: 1:☼        ☼
838: 1:☼        ☼
838: 1:☼    ╓   ☼
838: 1:☼    ▼   ☼
838: 1:☼ ☻      ☼
838: 1:☼  ☺     ☼
838: 1:☼☼☼☼☼☼☼☼☼☼
838: 1:
838: 1:Scores: 1782
838: 1:Answer: LEFT
------------------------------------------
839: 1:☼☼☼☼☼☼☼☼☼☼
839: 1:☼        ☼
839: 1:☼        ☼
839: 1:☼        ☼
839: 1:☼        ☼
839: 1:☼        ☼
839: 1:☼   ◄╕   ☼
839: 1:☼ ☻      ☼
839: 1:☼  ☺     ☼
839: 1:☼☼☼☼☼☼☼☼☼☼
839: 1:
839: 1:Scores: 1782
839: 1:Answer: DOWN
------------------------------------------
840: 1:☼☼☼☼☼☼☼☼☼☼
840: 1:☼        ☼
840: 1:☼        ☼
840: 1:☼        ☼
840: 1:☼        ☼
840: 1:☼        ☼
840: 1:☼   ╓    ☼
840: 1:☼ ☻ ▼    ☼
840: 1:☼  ☺     ☼
840: 1:☼☼☼☼☼☼☼☼☼☼
840: 1:
840: 1:Scores: 1782
840: 1:Answer: LEFT
------------------------------------------
841: 1:☼☼☼☼☼☼☼☼☼☼
841: 1:☼        ☼
841: 1:☼        ☼
841: 1:☼        ☼
841: 1:☼        ☼
841: 1:☼        ☼
841: 1:☼        ☼
841: 1:☼ ☻◄╕    ☼
841: 1:☼  ☺     ☼
841: 1:☼☼☼☼☼☼☼☼☼☼
841: 1:
841: 1:Scores: 1782
841: 1:Answer: DOWN
841: 1:Fire Event: EAT_APPLE
------------------------------------------
842: 1:☼☼☼☼☼☼☼☼☼☼
842: 1:☼        ☼
842: 1:☼        ☼
842: 1:☼        ☼
842: 1:☼        ☼
842: 1:☼        ☼
842: 1:☼        ☼
842: 1:☼☺☻╔╕    ☼
842: 1:☼  ▼     ☼
842: 1:☼☼☼☼☼☼☼☼☼☼
842: 1:
842: 1:Scores: 1785
842: 1:Answer: LEFT
------------------------------------------
843: 1:☼☼☼☼☼☼☼☼☼☼
843: 1:☼        ☼
843: 1:☼        ☼
843: 1:☼        ☼
843: 1:☼        ☼
843: 1:☼        ☼
843: 1:☼        ☼
843: 1:☼☺☻╓     ☼
843: 1:☼ ◄╝     ☼
843: 1:☼☼☼☼☼☼☼☼☼☼
843: 1:
843: 1:Scores: 1785
843: 1:Answer: LEFT
------------------------------------------
844: 1:☼☼☼☼☼☼☼☼☼☼
844: 1:☼        ☼
844: 1:☼        ☼
844: 1:☼        ☼
844: 1:☼        ☼
844: 1:☼        ☼
844: 1:☼        ☼
844: 1:☼☺☻      ☼
844: 1:☼◄═╕     ☼
844: 1:☼☼☼☼☼☼☼☼☼☼
844: 1:
844: 1:Scores: 1785
844: 1:Answer: UP
844: 1:Fire Event: EAT_APPLE
------------------------------------------
845: 1:☼☼☼☼☼☼☼☼☼☼
845: 1:☼        ☼
845: 1:☼        ☼
845: 1:☼        ☼
845: 1:☼    ☺   ☼
845: 1:☼        ☼
845: 1:☼        ☼
845: 1:☼▲☻      ☼
845: 1:☼╚═╕     ☼
845: 1:☼☼☼☼☼☼☼☼☼☼
845: 1:
845: 1:Scores: 1789
845: 1:Answer: UP
------------------------------------------
846: 1:☼☼☼☼☼☼☼☼☼☼
846: 1:☼        ☼
846: 1:☼        ☼
846: 1:☼        ☼
846: 1:☼    ☺   ☼
846: 1:☼        ☼
846: 1:☼▲       ☼
846: 1:☼║☻      ☼
846: 1:☼╚╕      ☼
846: 1:☼☼☼☼☼☼☼☼☼☼
846: 1:
846: 1:Scores: 1789
846: 1:Answer: RIGHT
------------------------------------------
847: 1:☼☼☼☼☼☼☼☼☼☼
847: 1:☼        ☼
847: 1:☼        ☼
847: 1:☼        ☼
847: 1:☼    ☺   ☼
847: 1:☼        ☼
847: 1:☼╔►      ☼
847: 1:☼║☻      ☼
847: 1:☼╙       ☼
847: 1:☼☼☼☼☼☼☼☼☼☼
847: 1:
847: 1:Scores: 1789
847: 1:Answer: RIGHT
------------------------------------------
848: 1:☼☼☼☼☼☼☼☼☼☼
848: 1:☼        ☼
848: 1:☼        ☼
848: 1:☼        ☼
848: 1:☼    ☺   ☼
848: 1:☼        ☼
848: 1:☼╔═►     ☼
848: 1:☼╙☻      ☼
848: 1:☼        ☼
848: 1:☼☼☼☼☼☼☼☼☼☼
848: 1:
848: 1:Scores: 1789
848: 1:Answer: RIGHT
------------------------------------------
849: 1:☼☼☼☼☼☼☼☼☼☼
849: 1:☼        ☼
849: 1:☼        ☼
849: 1:☼        ☼
849: 1:☼    ☺   ☼
849: 1:☼        ☼
849: 1:☼╘══►    ☼
849: 1:☼ ☻      ☼
849: 1:☼        ☼
849: 1:☼☼☼☼☼☼☼☼☼☼
849: 1:
849: 1:Scores: 1789
849: 1:Answer: UP
------------------------------------------
850: 1:☼☼☼☼☼☼☼☼☼☼
850: 1:☼        ☼
850: 1:☼        ☼
850: 1:☼        ☼
850: 1:☼    ☺   ☼
850: 1:☼   ▲    ☼
850: 1:☼ ╘═╝    ☼
850: 1:☼ ☻      ☼
850: 1:☼        ☼
850: 1:☼☼☼☼☼☼☼☼☼☼
850: 1:
850: 1:Scores: 1789
850: 1:Answer: RIGHT
------------------------------------------
851: 1:☼☼☼☼☼☼☼☼☼☼
851: 1:☼        ☼
851: 1:☼        ☼
851: 1:☼        ☼
851: 1:☼    ☺   ☼
851: 1:☼   ╔►   ☼
851: 1:☼  ╘╝    ☼
851: 1:☼ ☻      ☼
851: 1:☼        ☼
851: 1:☼☼☼☼☼☼☼☼☼☼
851: 1:
851: 1:Scores: 1789
851: 1:Answer: UP
851: 1:Fire Event: EAT_APPLE
------------------------------------------
852: 1:☼☼☼☼☼☼☼☼☼☼
852: 1:☼        ☼
852: 1:☼        ☼
852: 1:☼        ☼
852: 1:☼    ▲   ☼
852: 1:☼   ╔╝   ☼
852: 1:☼  ╘╝    ☼
852: 1:☼ ☻  ☺   ☼
852: 1:☼        ☼
852: 1:☼☼☼☼☼☼☼☼☼☼
852: 1:
852: 1:Scores: 1794
852: 1:Answer: RIGHT
------------------------------------------
853: 1:☼☼☼☼☼☼☼☼☼☼
853: 1:☼        ☼
853: 1:☼        ☼
853: 1:☼        ☼
853: 1:☼    ╔►  ☼
853: 1:☼   ╔╝   ☼
853: 1:☼   ╙    ☼
853: 1:☼ ☻  ☺   ☼
853: 1:☼        ☼
853: 1:☼☼☼☼☼☼☼☼☼☼
853: 1:
853: 1:Scores: 1794
853: 1:Answer: DOWN
------------------------------------------
854: 1:☼☼☼☼☼☼☼☼☼☼
854: 1:☼        ☼
854: 1:☼        ☼
854: 1:☼        ☼
854: 1:☼    ╔╗  ☼
854: 1:☼   ╘╝▼  ☼
854: 1:☼        ☼
854: 1:☼ ☻  ☺   ☼
854: 1:☼        ☼
854: 1:☼☼☼☼☼☼☼☼☼☼
854: 1:
854: 1:Scores: 1794
854: 1:Answer: DOWN
------------------------------------------
855: 1:☼☼☼☼☼☼☼☼☼☼
855: 1:☼        ☼
855: 1:☼        ☼
855: 1:☼        ☼
855: 1:☼    ╔╗  ☼
855: 1:☼    ╙║  ☼
855: 1:☼     ▼  ☼
855: 1:☼ ☻  ☺   ☼
855: 1:☼        ☼
855: 1:☼☼☼☼☼☼☼☼☼☼
855: 1:
855: 1:Scores: 1794
855: 1:Answer: LEFT
------------------------------------------
856: 1:☼☼☼☼☼☼☼☼☼☼
856: 1:☼        ☼
856: 1:☼        ☼
856: 1:☼        ☼
856: 1:☼    ╘╗  ☼
856: 1:☼     ║  ☼
856: 1:☼    ◄╝  ☼
856: 1:☼ ☻  ☺   ☼
856: 1:☼        ☼
856: 1:☼☼☼☼☼☼☼☼☼☼
856: 1:
856: 1:Scores: 1794
856: 1:Answer: DOWN
856: 1:Fire Event: EAT_APPLE
------------------------------------------
857: 1:☼☼☼☼☼☼☼☼☼☼
857: 1:☼        ☼
857: 1:☼        ☼
857: 1:☼        ☼
857: 1:☼    ╘╗  ☼
857: 1:☼     ║  ☼
857: 1:☼    ╔╝  ☼
857: 1:☼ ☻  ▼   ☼
857: 1:☼  ☺     ☼
857: 1:☼☼☼☼☼☼☼☼☼☼
857: 1:
857: 1:Scores: 1800
857: 1:Answer: LEFT
------------------------------------------
858: 1:☼☼☼☼☼☼☼☼☼☼
858: 1:☼        ☼
858: 1:☼        ☼
858: 1:☼        ☼
858: 1:☼     ╓  ☼
858: 1:☼     ║  ☼
858: 1:☼    ╔╝  ☼
858: 1:☼ ☻ ◄╝   ☼
858: 1:☼  ☺     ☼
858: 1:☼☼☼☼☼☼☼☼☼☼
858: 1:
858: 1:Scores: 1800
858: 1:Answer: LEFT
------------------------------------------
859: 1:☼☼☼☼☼☼☼☼☼☼
859: 1:☼        ☼
859: 1:☼        ☼
859: 1:☼        ☼
859: 1:☼        ☼
859: 1:☼     ╓  ☼
859: 1:☼    ╔╝  ☼
859: 1:☼ ☻◄═╝   ☼
859: 1:☼  ☺     ☼
859: 1:☼☼☼☼☼☼☼☼☼☼
859: 1:
859: 1:Scores: 1800
859: 1:Answer: DOWN
859: 1:Fire Event: EAT_APPLE
------------------------------------------
860: 1:☼☼☼☼☼☼☼☼☼☼
860: 1:☼        ☼
860: 1:☼        ☼
860: 1:☼        ☼
860: 1:☼      ☺ ☼
860: 1:☼     ╓  ☼
860: 1:☼    ╔╝  ☼
860: 1:☼ ☻╔═╝   ☼
860: 1:☼  ▼     ☼
860: 1:☼☼☼☼☼☼☼☼☼☼
860: 1:
860: 1:Scores: 1807
860: 1:Answer: RIGHT
------------------------------------------
861: 1:☼☼☼☼☼☼☼☼☼☼
861: 1:☼        ☼
861: 1:☼        ☼
861: 1:☼        ☼
861: 1:☼      ☺ ☼
861: 1:☼        ☼
861: 1:☼    ╔╕  ☼
861: 1:☼ ☻╔═╝   ☼
861: 1:☼  ╚►    ☼
861: 1:☼☼☼☼☼☼☼☼☼☼
861: 1:
861: 1:Scores: 1807
861: 1:Answer: RIGHT
------------------------------------------
862: 1:☼☼☼☼☼☼☼☼☼☼
862: 1:☼        ☼
862: 1:☼        ☼
862: 1:☼        ☼
862: 1:☼      ☺ ☼
862: 1:☼        ☼
862: 1:☼    ╓   ☼
862: 1:☼ ☻╔═╝   ☼
862: 1:☼  ╚═►   ☼
862: 1:☼☼☼☼☼☼☼☼☼☼
862: 1:
862: 1:Scores: 1807
862: 1:Answer: RIGHT
------------------------------------------
863: 1:☼☼☼☼☼☼☼☼☼☼
863: 1:☼        ☼
863: 1:☼        ☼
863: 1:☼        ☼
863: 1:☼      ☺ ☼
863: 1:☼        ☼
863: 1:☼        ☼
