1: 1:☼☼☼☼☼☼☼☼☼☼
796: 1:☼      ║ ☼
796: 1:☼  ◄═══╝ ☼
796: 1:☼☼☼☼☼☼☼☼☼☼
796: 1:
796: 1:Scores: 1264
796: 1:Answer: UP
------------------------------------------
797: 1:☼☼☼☼☼☼☼☼☼☼
797: 1:☼        ☼
797: 1:☼        ☼
797: 1:☼        ☼
797: 1:☼      ╔╗☼
797: 1:☼      ╙║☼
797: 1:☼ ☺  ☻ ╔╝☼
797: 1:☼  ▲   ║ ☼
797: 1:☼  ╚═══╝ ☼
797: 1:☼☼☼☼☼☼☼☼☼☼
797: 1:
797: 1:Scores: 1264
797: 1:Answer: LEFT
------------------------------------------
798: 1:☼☼☼☼☼☼☼☼☼☼
798: 1:☼        ☼
798: 1:☼        ☼
798: 1:☼        ☼
798: 1:☼      ╘╗☼
798: 1:☼       ║☼
798: 1:☼ ☺  ☻ ╔╝☼
798: 1:☼ ◄╗   ║ ☼
798: 1:☼  ╚═══╝ ☼
798: 1:☼☼☼☼☼☼☼☼☼☼
798: 1:
798: 1:Scores: 1264
798: 1:Answer: UP
798: 1:Fire Event: EAT_APPLE[14]
------------------------------------------
799: 1:☼☼☼☼☼☼☼☼☼☼
799: 1:☼        ☼
799: 1:☼    ☺   ☼
799: 1:☼        ☼
799: 1:☼      ╘╗☼
799: 1:☼       ║☼
799: 1:☼ ▲  ☻ ╔╝☼
799: 1:☼ ╚╗   ║ ☼
799: 1:☼  ╚═══╝ ☼
799: 1:☼☼☼☼☼☼☼☼☼☼
799: 1:
799: 1:Scores: 1278
799: 1:Answer: RIGHT
------------------------------------------
800: 1:☼☼☼☼☼☼☼☼☼☼
800: 1:☼        ☼
800: 1:☼    ☺   ☼
800: 1:☼        ☼
800: 1:☼       ╓☼
800: 1:☼       ║☼
800: 1:☼ ╔► ☻ ╔╝☼
800: 1:☼ ╚╗   ║ ☼
800: 1:☼  ╚═══╝ ☼
800: 1:☼☼☼☼☼☼☼☼☼☼
800: 1:
800: 1:Scores: 1278
800: 1:Answer: UP
------------------------------------------
801: 1:☼☼☼☼☼☼☼☼☼☼
801: 1:☼        ☼
801: 1:☼    ☺   ☼
801: 1:☼        ☼
801: 1:☼        ☼
801: 1:☼  ▲    ╓☼
801: 1:☼ ╔╝ ☻ ╔╝☼
801: 1:☼ ╚╗   ║ ☼
801: 1:☼  ╚═══╝ ☼
801: 1:☼☼☼☼☼☼☼☼☼☼
801: 1:
801: 1:Scores: 1278
801: 1:Answer: UP
------------------------------------------
802: 1:☼☼☼☼☼☼☼☼☼☼
802: 1:☼        ☼
802: 1:☼    ☺   ☼
802: 1:☼        ☼
802: 1:☼  ▲     ☼
802: 1:☼  ║     ☼
802: 1:☼ ╔╝ ☻ ╔╕☼
802: 1:☼ ╚╗   ║ ☼
802: 1:☼  ╚═══╝ ☼
802: 1:☼☼☼☼☼☼☼☼☼☼
802: 1:
802: 1:Scores: 1278
802: 1:Answer: RIGHT
------------------------------------------
803: 1:☼☼☼☼☼☼☼☼☼☼
803: 1:☼        ☼
803: 1:☼    ☺   ☼
803: 1:☼        ☼
803: 1:☼  ╔►    ☼
803: 1:☼  ║     ☼
803: 1:☼ ╔╝ ☻ ╓ ☼
803: 1:☼ ╚╗   ║ ☼
803: 1:☼  ╚═══╝ ☼
803: 1:☼☼☼☼☼☼☼☼☼☼
803: 1:
803: 1:Scores: 1278
803: 1:Answer: UP
------------------------------------------
804: 1:☼☼☼☼☼☼☼☼☼☼
804: 1:☼        ☼
804: 1:☼    ☺   ☼
804: 1:☼   ▲    ☼
804: 1:☼  ╔╝    ☼
804: 1:☼  ║     ☼
804: 1:☼ ╔╝ ☻   ☼
804: 1:☼ ╚╗   ╓ ☼
804: 1:☼  ╚═══╝ ☼
804: 1:☼☼☼☼☼☼☼☼☼☼
804: 1:
804: 1:Scores: 1278
804: 1:Answer: RIGHT
------------------------------------------
805: 1:☼☼☼☼☼☼☼☼☼☼
805: 1:☼        ☼
805: 1:☼    ☺   ☼
805: 1:☼   ╔►   ☼
805: 1:☼  ╔╝    ☼
805: 1:☼  ║     ☼
805: 1:☼ ╔╝ ☻   ☼
805: 1:☼ ╚╗     ☼
805: 1:☼  ╚═══╕ ☼
805: 1:☼☼☼☼☼☼☼☼☼☼
805: 1:
805: 1:Scores: 1278
805: 1:Answer: UP
805: 1:Fire Event: EAT_APPLE[15]
------------------------------------------
806: 1:☼☼☼☼☼☼☼☼☼☼
806: 1:☼        ☼
806: 1:☼    ▲   ☼
806: 1:☼   ╔╝   ☼
806: 1:☼  ╔╝   ☺☼
806: 1:☼  ║     ☼
806: 1:☼ ╔╝ ☻   ☼
806: 1:☼ ╚╗     ☼
806: 1:☼  ╚═══╕ ☼
806: 1:☼☼☼☼☼☼☼☼☼☼
806: 1:
806: 1:Scores: 1293
806: 1:Answer: RIGHT
------------------------------------------
807: 1:☼☼☼☼☼☼☼☼☼☼
807: 1:☼        ☼
807: 1:☼    ╔►  ☼
807: 1:☼   ╔╝   ☼
807: 1:☼  ╔╝   ☺☼
807: 1:☼  ║     ☼
807: 1:☼ ╔╝ ☻   ☼
807: 1:☼ ╚╗     ☼
807: 1:☼  ╚══╕  ☼
807: 1:☼☼☼☼☼☼☼☼☼☼
807: 1:
807: 1:Scores: 1293
807: 1:Answer: RIGHT
------------------------------------------
808: 1:☼☼☼☼☼☼☼☼☼☼
808: 1:☼        ☼
808: 1:☼    ╔═► ☼
808: 1:☼   ╔╝   ☼
808: 1:☼  ╔╝   ☺☼
808: 1:☼  ║     ☼
808: 1:☼ ╔╝ ☻   ☼
808: 1:☼ ╚╗     ☼
808: 1:☼  ╚═╕   ☼
808: 1:☼☼☼☼☼☼☼☼☼☼
808: 1:
808: 1:Scores: 1293
808: 1:Answer: DOWN
------------------------------------------
809: 1:☼☼☼☼☼☼☼☼☼☼
809: 1:☼        ☼
809: 1:☼    ╔═╗ ☼
809: 1:☼   ╔╝ ▼ ☼
809: 1:☼  ╔╝   ☺☼
809: 1:☼  ║     ☼
809: 1:☼ ╔╝ ☻   ☼
809: 1:☼ ╚╗     ☼
809: 1:☼  ╚╕    ☼
809: 1:☼☼☼☼☼☼☼☼☼☼
809: 1:
809: 1:Scores: 1293
809: 1:Answer: RIGHT
------------------------------------------
810: 1:☼☼☼☼☼☼☼☼☼☼
810: 1:☼        ☼
810: 1:☼    ╔═╗ ☼
810: 1:☼   ╔╝ ╚►☼
810: 1:☼  ╔╝   ☺☼
810: 1:☼  ║     ☼
810: 1:☼ ╔╝ ☻   ☼
810: 1:☼ ╚╗     ☼
810: 1:☼  ╙     ☼
810: 1:☼☼☼☼☼☼☼☼☼☼
810: 1:
810: 1:Scores: 1293
810: 1:Answer: DOWN
810: 1:Fire Event: EAT_APPLE[16]
------------------------------------------
811: 1:☼☼☼☼☼☼☼☼☼☼
811: 1:☼     ☺  ☼
811: 1:☼    ╔═╗ ☼
811: 1:☼   ╔╝ ╚╗☼
811: 1:☼  ╔╝   ▼☼
811: 1:☼  ║     ☼
811: 1:☼ ╔╝ ☻   ☼
811: 1:☼ ╚╗     ☼
811: 1:☼  ╙     ☼
811: 1:☼☼☼☼☼☼☼☼☼☼
811: 1:
811: 1:Scores: 1309
811: 1:Answer: LEFT
------------------------------------------
812: 1:☼☼☼☼☼☼☼☼☼☼
812: 1:☼     ☺  ☼
812: 1:☼    ╔═╗ ☼
812: 1:☼   ╔╝ ╚╗☼
812: 1:☼  ╔╝  ◄╝☼
812: 1:☼  ║     ☼
812: 1:☼ ╔╝ ☻   ☼
812: 1:☼ ╚╕     ☼
812: 1:☼        ☼
812: 1:☼☼☼☼☼☼☼☼☼☼
812: 1:
812: 1:Scores: 1309
812: 1:Answer: LEFT
------------------------------------------
813: 1:☼☼☼☼☼☼☼☼☼☼
813: 1:☼     ☺  ☼
813: 1:☼    ╔═╗ ☼
813: 1:☼   ╔╝ ╚╗☼
813: 1:☼  ╔╝ ◄═╝☼
813: 1:☼  ║     ☼
813: 1:☼ ╔╝ ☻   ☼
813: 1:☼ ╙      ☼
813: 1:☼        ☼
813: 1:☼☼☼☼☼☼☼☼☼☼
813: 1:
813: 1:Scores: 1309
813: 1:Answer: LEFT
------------------------------------------
814: 1:☼☼☼☼☼☼☼☼☼☼
814: 1:☼     ☺  ☼
814: 1:☼    ╔═╗ ☼
814: 1:☼   ╔╝ ╚╗☼
814: 1:☼  ╔╝◄══╝☼
814: 1:☼  ║     ☼
814: 1:☼ ╘╝ ☻   ☼
814: 1:☼        ☼
814: 1:☼        ☼
814: 1:☼☼☼☼☼☼☼☼☼☼
814: 1:
814: 1:Scores: 1309
814: 1:Answer: DOWN
------------------------------------------
815: 1:☼☼☼☼☼☼☼☼☼☼
815: 1:☼     ☺  ☼
815: 1:☼    ╔═╗ ☼
815: 1:☼   ╔╝ ╚╗☼
815: 1:☼  ╔╝╔══╝☼
815: 1:☼  ║ ▼   ☼
815: 1:☼  ╙ ☻   ☼
815: 1:☼        ☼
815: 1:☼        ☼
815: 1:☼☼☼☼☼☼☼☼☼☼
815: 1:
815: 1:Scores: 1309
815: 1:Answer: LEFT
------------------------------------------
816: 1:☼☼☼☼☼☼☼☼☼☼
816: 1:☼     ☺  ☼
816: 1:☼    ╔═╗ ☼
816: 1:☼   ╔╝ ╚╗☼
816: 1:☼  ╔╝╔══╝☼
816: 1:☼  ╙◄╝   ☼
816: 1:☼    ☻   ☼
816: 1:☼        ☼
816: 1:☼        ☼
816: 1:☼☼☼☼☼☼☼☼☼☼
816: 1:
816: 1:Scores: 1309
816: 1:Answer: DOWN
------------------------------------------
817: 1:☼☼☼☼☼☼☼☼☼☼
817: 1:☼     ☺  ☼
817: 1:☼    ╔═╗ ☼
817: 1:☼   ╔╝ ╚╗☼
817: 1:☼  ╘╝╔══╝☼
817: 1:☼   ╔╝   ☼
817: 1:☼   ▼☻   ☼
817: 1:☼        ☼
817: 1:☼        ☼
817: 1:☼☼☼☼☼☼☼☼☼☼
817: 1:
817: 1:Scores: 1309
817: 1:Answer: LEFT
------------------------------------------
818: 1:☼☼☼☼☼☼☼☼☼☼
818: 1:☼     ☺  ☼
818: 1:☼    ╔═╗ ☼
818: 1:☼   ╔╝ ╚╗☼
818: 1:☼   ╙╔══╝☼
818: 1:☼   ╔╝   ☼
818: 1:☼  ◄╝☻   ☼
818: 1:☼        ☼
818: 1:☼        ☼
818: 1:☼☼☼☼☼☼☼☼☼☼
818: 1:
818: 1:Scores: 1309
818: 1:Answer: UP
------------------------------------------
819: 1:☼☼☼☼☼☼☼☼☼☼
819: 1:☼     ☺  ☼
819: 1:☼    ╔═╗ ☼
819: 1:☼   ╘╝ ╚╗☼
819: 1:☼    ╔══╝☼
819: 1:☼  ▲╔╝   ☼
819: 1:☼  ╚╝☻   ☼
819: 1:☼        ☼
819: 1:☼        ☼
819: 1:☼☼☼☼☼☼☼☼☼☼
819: 1:
819: 1:Scores: 1309
819: 1:Answer: UP
------------------------------------------
820: 1:☼☼☼☼☼☼☼☼☼☼
820: 1:☼     ☺  ☼
820: 1:☼    ╔═╗ ☼
820: 1:☼    ╙ ╚╗☼
820: 1:☼  ▲ ╔══╝☼
820: 1:☼  ║╔╝   ☼
820: 1:☼  ╚╝☻   ☼
820: 1:☼        ☼
820: 1:☼        ☼
820: 1:☼☼☼☼☼☼☼☼☼☼
820: 1:
820: 1:Scores: 1309
820: 1:Answer: RIGHT
------------------------------------------
821: 1:☼☼☼☼☼☼☼☼☼☼
821: 1:☼     ☺  ☼
821: 1:☼    ╘═╗ ☼
821: 1:☼      ╚╗☼
821: 1:☼  ╔►╔══╝☼
821: 1:☼  ║╔╝   ☼
821: 1:☼  ╚╝☻   ☼
821: 1:☼        ☼
821: 1:☼        ☼
821: 1:☼☼☼☼☼☼☼☼☼☼
821: 1:
821: 1:Scores: 1309
821: 1:Answer: UP
------------------------------------------
822: 1:☼☼☼☼☼☼☼☼☼☼
822: 1:☼     ☺  ☼
822: 1:☼     ╘╗ ☼
822: 1:☼   ▲  ╚╗☼
822: 1:☼  ╔╝╔══╝☼
822: 1:☼  ║╔╝   ☼
822: 1:☼  ╚╝☻   ☼
822: 1:☼        ☼
822: 1:☼        ☼
822: 1:☼☼☼☼☼☼☼☼☼☼
822: 1:
822: 1:Scores: 1309
822: 1:Answer: RIGHT
------------------------------------------
823: 1:☼☼☼☼☼☼☼☼☼☼
823: 1:☼     ☺  ☼
823: 1:☼      ╓ ☼
823: 1:☼   ╔► ╚╗☼
823: 1:☼  ╔╝╔══╝☼
823: 1:☼  ║╔╝   ☼
823: 1:☼  ╚╝☻   ☼
823: 1:☼        ☼
823: 1:☼        ☼
823: 1:☼☼☼☼☼☼☼☼☼☼
823: 1:
823: 1:Scores: 1309
823: 1:Answer: UP
------------------------------------------
824: 1:☼☼☼☼☼☼☼☼☼☼
824: 1:☼     ☺  ☼
824: 1:☼    ▲   ☼
824: 1:☼   ╔╝ ╘╗☼
824: 1:☼  ╔╝╔══╝☼
824: 1:☼  ║╔╝   ☼
824: 1:☼  ╚╝☻   ☼
824: 1:☼        ☼
824: 1:☼        ☼
824: 1:☼☼☼☼☼☼☼☼☼☼
824: 1:
824: 1:Scores: 1309
824: 1:Answer: RIGHT
------------------------------------------
825: 1:☼☼☼☼☼☼☼☼☼☼
825: 1:☼     ☺  ☼
825: 1:☼    ╔►  ☼
825: 1:☼   ╔╝  ╓☼
825: 1:☼  ╔╝╔══╝☼
825: 1:☼  ║╔╝   ☼
825: 1:☼  ╚╝☻   ☼
825: 1:☼        ☼
825: 1:☼        ☼
825: 1:☼☼☼☼☼☼☼☼☼☼
825: 1:
825: 1:Scores: 1309
825: 1:Answer: UP
825: 1:Fire Event: EAT_APPLE[17]
------------------------------------------
826: 1:☼☼☼☼☼☼☼☼☼☼
826: 1:☼     ▲  ☼
826: 1:☼    ╔╝  ☼
826: 1:☼   ╔╝  ╓☼
826: 1:☼  ╔╝╔══╝☼
826: 1:☼  ║╔╝   ☼
826: 1:☼  ╚╝☻ ☺ ☼
826: 1:☼        ☼
826: 1:☼        ☼
826: 1:☼☼☼☼☼☼☼☼☼☼
826: 1:
826: 1:Scores: 1326
826: 1:Answer: LEFT
------------------------------------------
827: 1:☼☼☼☼☼☼☼☼☼☼
827: 1:☼    ◄╗  ☼
827: 1:☼    ╔╝  ☼
827: 1:☼   ╔╝   ☼
827: 1:☼  ╔╝╔══╕☼
827: 1:☼  ║╔╝   ☼
827: 1:☼  ╚╝☻ ☺ ☼
827: 1:☼        ☼
827: 1:☼        ☼
827: 1:☼☼☼☼☼☼☼☼☼☼
827: 1:
827: 1:Scores: 1326
827: 1:Answer: LEFT
------------------------------------------
828: 1:☼☼☼☼☼☼☼☼☼☼
828: 1:☼   ◄═╗  ☼
828: 1:☼    ╔╝  ☼
828: 1:☼   ╔╝   ☼
828: 1:☼  ╔╝╔═╕ ☼
828: 1:☼  ║╔╝   ☼
828: 1:☼  ╚╝☻ ☺ ☼
828: 1:☼        ☼
828: 1:☼        ☼
828: 1:☼☼☼☼☼☼☼☼☼☼
828: 1:
828: 1:Scores: 1326
828: 1:Answer: DOWN
------------------------------------------
829: 1:☼☼☼☼☼☼☼☼☼☼
829: 1:☼   ╔═╗  ☼
829: 1:☼   ▼╔╝  ☼
829: 1:☼   ╔╝   ☼
829: 1:☼  ╔╝╔╕  ☼
829: 1:☼  ║╔╝   ☼
829: 1:☼  ╚╝☻ ☺ ☼
829: 1:☼        ☼
829: 1:☼        ☼
829: 1:☼☼☼☼☼☼☼☼☼☼
829: 1:
829: 1:Scores: 1326
829: 1:Answer: LEFT
------------------------------------------
830: 1:☼☼☼☼☼☼☼☼☼☼
830: 1:☼   ╔═╗  ☼
830: 1:☼  ◄╝╔╝  ☼
830: 1:☼   ╔╝   ☼
830: 1:☼  ╔╝╓   ☼
830: 1:☼  ║╔╝   ☼
830: 1:☼  ╚╝☻ ☺ ☼
830: 1:☼        ☼
830: 1:☼        ☼
830: 1:☼☼☼☼☼☼☼☼☼☼
830: 1:
830: 1:Scores: 1326
830: 1:Answer: DOWN
------------------------------------------
831: 1:☼☼☼☼☼☼☼☼☼☼
831: 1:☼   ╔═╗  ☼
831: 1:☼  ╔╝╔╝  ☼
831: 1:☼  ▼╔╝   ☼
831: 1:☼  ╔╝    ☼
831: 1:☼  ║╔╕   ☼
831: 1:☼  ╚╝☻ ☺ ☼
831: 1:☼        ☼
831: 1:☼        ☼
831: 1:☼☼☼☼☼☼☼☼☼☼
831: 1:
831: 1:Scores: 1326
831: 1:Answer: LEFT
------------------------------------------
832: 1:☼☼☼☼☼☼☼☼☼☼
832: 1:☼   ╔═╗  ☼
832: 1:☼  ╔╝╔╝  ☼
832: 1:☼ ◄╝╔╝   ☼
832: 1:☼  ╔╝    ☼
832: 1:☼  ║╓    ☼
832: 1:☼  ╚╝☻ ☺ ☼
832: 1:☼        ☼
832: 1:☼        ☼
832: 1:☼☼☼☼☼☼☼☼☼☼
832: 1:
832: 1:Scores: 1326
832: 1:Answer: DOWN
------------------------------------------
833: 1:☼☼☼☼☼☼☼☼☼☼
833: 1:☼   ╔═╗  ☼
833: 1:☼  ╔╝╔╝  ☼
833: 1:☼ ╔╝╔╝   ☼
833: 1:☼ ▼╔╝    ☼
833: 1:☼  ║     ☼
833: 1:☼  ╚╕☻ ☺ ☼
833: 1:☼        ☼
833: 1:☼        ☼
833: 1:☼☼☼☼☼☼☼☼☼☼
833: 1:
833: 1:Scores: 1326
833: 1:Answer: DOWN
------------------------------------------
834: 1:☼☼☼☼☼☼☼☼☼☼
834: 1:☼   ╔═╗  ☼
834: 1:☼  ╔╝╔╝  ☼
834: 1:☼ ╔╝╔╝   ☼
834: 1:☼ ║╔╝    ☼
834: 1:☼ ▼║     ☼
834: 1:☼  ╙ ☻ ☺ ☼
834: 1:☼        ☼
834: 1:☼        ☼
834: 1:☼☼☼☼☼☼☼☼☼☼
834: 1:
834: 1:Scores: 1326
834: 1:Answer: DOWN
------------------------------------------
835: 1:☼☼☼☼☼☼☼☼☼☼
835: 1:☼   ╔═╗  ☼
835: 1:☼  ╔╝╔╝  ☼
835: 1:☼ ╔╝╔╝   ☼
835: 1:☼ ║╔╝    ☼
835: 1:☼ ║╙     ☼
835: 1:☼ ▼  ☻ ☺ ☼
835: 1:☼        ☼
835: 1:☼        ☼
835: 1:☼☼☼☼☼☼☼☼☼☼
835: 1:
835: 1:Scores: 1326
835: 1:Answer: RIGHT
------------------------------------------
836: 1:☼☼☼☼☼☼☼☼☼☼
836: 1:☼   ╔═╗  ☼
836: 1:☼  ╔╝╔╝  ☼
836: 1:☼ ╔╝╔╝   ☼
836: 1:☼ ║╘╝    ☼
836: 1:☼ ║      ☼
836: 1:☼ ╚► ☻ ☺ ☼
836: 1:☼        ☼
836: 1:☼        ☼
836: 1:☼☼☼☼☼☼☼☼☼☼
836: 1:
836: 1:Scores: 1326
836: 1:Answer: RIGHT
------------------------------------------
837: 1:☼☼☼☼☼☼☼☼☼☼
837: 1:☼   ╔═╗  ☼
837: 1:☼  ╔╝╔╝  ☼
837: 1:☼ ╔╝╔╝   ☼
837: 1:☼ ║ ╙    ☼
837: 1:☼ ║      ☼
837: 1:☼ ╚═►☻ ☺ ☼
837: 1:☼        ☼
837: 1:☼        ☼
837: 1:☼☼☼☼☼☼☼☼☼☼
837: 1:
837: 1:Scores: 1326
837: 1:Answer: UP
------------------------------------------
838: 1:☼☼☼☼☼☼☼☼☼☼
838: 1:☼   ╔═╗  ☼
838: 1:☼  ╔╝╔╝  ☼
838: 1:☼ ╔╝╘╝   ☼
838: 1:☼ ║      ☼
838: 1:☼ ║ ▲    ☼
838: 1:☼ ╚═╝☻ ☺ ☼
838: 1:☼        ☼
838: 1:☼        ☼
838: 1:☼☼☼☼☼☼☼☼☼☼
838: 1:
838: 1:Scores: 1326
838: 1:Answer: RIGHT
------------------------------------------
839: 1:☼☼☼☼☼☼☼☼☼☼
839: 1:☼   ╔═╗  ☼
839: 1:☼  ╔╝╔╝  ☼
839: 1:☼ ╔╝ ╙   ☼
839: 1:☼ ║      ☼
839: 1:☼ ║ ╔►   ☼
839: 1:☼ ╚═╝☻ ☺ ☼
839: 1:☼        ☼
839: 1:☼        ☼
839: 1:☼☼☼☼☼☼☼☼☼☼
839: 1:
839: 1:Scores: 1326
839: 1:Answer: RIGHT
------------------------------------------
840: 1:☼☼☼☼☼☼☼☼☼☼
840: 1:☼   ╔═╗  ☼
840: 1:☼  ╔╝╘╝  ☼
840: 1:☼ ╔╝     ☼
840: 1:☼ ║      ☼
840: 1:☼ ║ ╔═►  ☼
840: 1:☼ ╚═╝☻ ☺ ☼
840: 1:☼        ☼
840: 1:☼        ☼
840: 1:☼☼☼☼☼☼☼☼☼☼
840: 1:
840: 1:Scores: 1326
840: 1:Answer: RIGHT
------------------------------------------
841: 1:☼☼☼☼☼☼☼☼☼☼
841: 1:☼   ╔═╗  ☼
841: 1:☼  ╔╝ ╙  ☼
841: 1:☼ ╔╝     ☼
841: 1:☼ ║      ☼
841: 1:☼ ║ ╔══► ☼
841: 1:☼ ╚═╝☻ ☺ ☼
841: 1:☼        ☼
841: 1:☼        ☼
841: 1:☼☼☼☼☼☼☼☼☼☼
841: 1:
841: 1:Scores: 1326
841: 1:Answer: DOWN
841: 1:Fire Event: EAT_APPLE[18]
------------------------------------------
842: 1:☼☼☼☼☼☼☼☼☼☼
842: 1:☼   ╔═╗  ☼
842: 1:☼  ╔╝ ╙  ☼
842: 1:☼ ╔╝     ☼
842: 1:☼ ║      ☼
842: 1:☼ ║ ╔══╗ ☼
842: 1:☼ ╚═╝☻ ▼☺☼
842: 1:☼        ☼
842: 1:☼        ☼
842: 1:☼☼☼☼☼☼☼☼☼☼
842: 1:
842: 1:Scores: 1344
842: 1:Answer: RIGHT
842: 1:Fire Event: EAT_APPLE[19]
------------------------------------------
843: 1:☼☼☼☼☼☼☼☼☼☼
843: 1:☼   ╔═╗  ☼
843: 1:☼  ╔╝ ╙  ☼
843: 1:☼ ╔╝     ☼
843: 1:☼☺║      ☼
843: 1:☼ ║ ╔══╗ ☼
843: 1:☼ ╚═╝☻ ╚►☼
843: 1:☼        ☼
843: 1:☼        ☼
843: 1:☼☼☼☼☼☼☼☼☼☼
843: 1:
843: 1:Scores: 1363
843: 1:Answer: DOWN
------------------------------------------
844: 1:☼☼☼☼☼☼☼☼☼☼
844: 1:☼   ╔═╕  ☼
844: 1:☼  ╔╝    ☼
844: 1:☼ ╔╝     ☼
844: 1:☼☺║      ☼
844: 1:☼ ║ ╔══╗ ☼
844: 1:☼ ╚═╝☻ ╚╗☼
844: 1:☼       ▼☼
844: 1:☼        ☼
844: 1:☼☼☼☼☼☼☼☼☼☼
844: 1:
844: 1:Scores: 1363
844: 1:Answer: LEFT
------------------------------------------
845: 1:☼☼☼☼☼☼☼☼☼☼
845: 1:☼   ╔╕   ☼
845: 1:☼  ╔╝    ☼
845: 1:☼ ╔╝     ☼
845: 1:☼☺║      ☼
845: 1:☼ ║ ╔══╗ ☼
845: 1:☼ ╚═╝☻ ╚╗☼
845: 1:☼      ◄╝☼
845: 1:☼        ☼
845: 1:☼☼☼☼☼☼☼☼☼☼
845: 1:
845: 1:Scores: 1363
845: 1:Answer: LEFT
------------------------------------------
846: 1:☼☼☼☼☼☼☼☼☼☼
846: 1:☼   ╓    ☼
846: 1:☼  ╔╝    ☼
846: 1:☼ ╔╝     ☼
846: 1:☼☺║      ☼
846: 1:☼ ║ ╔══╗ ☼
846: 1:☼ ╚═╝☻ ╚╗☼
846: 1:☼     ◄═╝☼
846: 1:☼        ☼
846: 1:☼☼☼☼☼☼☼☼☼☼
846: 1:
846: 1:Scores: 1363
846: 1:Answer: LEFT
------------------------------------------
847: 1:☼☼☼☼☼☼☼☼☼☼
847: 1:☼        ☼
847: 1:☼  ╔╕    ☼
847: 1:☼ ╔╝     ☼
847: 1:☼☺║      ☼
847: 1:☼ ║ ╔══╗ ☼
847: 1:☼ ╚═╝☻ ╚╗☼
847: 1:☼    ◄══╝☼
847: 1:☼        ☼
847: 1:☼☼☼☼☼☼☼☼☼☼
847: 1:
847: 1:Scores: 1363
847: 1:Answer: LEFT
------------------------------------------
848: 1:☼☼☼☼☼☼☼☼☼☼
848: 1:☼        ☼
848: 1:☼  ╓     ☼
848: 1:☼ ╔╝     ☼
848: 1:☼☺║      ☼
848: 1:☼ ║ ╔══╗ ☼
848: 1:☼ ╚═╝☻ ╚╗☼
848: 1:☼   ◄═══╝☼
848: 1:☼        ☼
848: 1:☼☼☼☼☼☼☼☼☼☼
848: 1:
848: 1:Scores: 1363
848: 1:Answer: LEFT
------------------------------------------
849: 1:☼☼☼☼☼☼☼☼☼☼
849: 1:☼        ☼
849: 1:☼        ☼
849: 1:☼ ╔╕     ☼
849: 1:☼☺║      ☼
849: 1:☼ ║ ╔══╗ ☼
849: 1:☼ ╚═╝☻ ╚╗☼
849: 1:☼  ◄════╝☼
849: 1:☼        ☼
849: 1:☼☼☼☼☼☼☼☼☼☼
849: 1:
849: 1:Scores: 1363
849: 1:Answer: LEFT
------------------------------------------
850: 1:☼☼☼☼☼☼☼☼☼☼
850: 1:☼        ☼
850: 1:☼        ☼
850: 1:☼ ╓      ☼
850: 1:☼☺║      ☼
850: 1:☼ ║ ╔══╗ ☼
850: 1:☼ ╚═╝☻ ╚╗☼
850: 1:☼ ◄═════╝☼
850: 1:☼        ☼
850: 1:☼☼☼☼☼☼☼☼☼☼
850: 1:
850: 1:Scores: 1363
850: 1:Answer: LEFT
------------------------------------------
851: 1:☼☼☼☼☼☼☼☼☼☼
851: 1:☼        ☼
851: 1:☼        ☼
851: 1:☼        ☼
851: 1:☼☺╓      ☼
851: 1:☼ ║ ╔══╗ ☼
851: 1:☼ ╚═╝☻ ╚╗☼
851: 1:☼◄══════╝☼
851: 1:☼        ☼
851: 1:☼☼☼☼☼☼☼☼☼☼
851: 1:
851: 1:Scores: 1363
851: 1:Answer: UP
------------------------------------------
852: 1:☼☼☼☼☼☼☼☼☼☼
852: 1:☼        ☼
852: 1:☼        ☼
852: 1:☼        ☼
852: 1:☼☺       ☼
852: 1:☼ ╓ ╔══╗ ☼
852: 1:☼▲╚═╝☻ ╚╗☼
852: 1:☼╚══════╝☼
852: 1:☼        ☼
852: 1:☼☼☼☼☼☼☼☼☼☼
852: 1:
852: 1:Scores: 1363
852: 1:Answer: UP
------------------------------------------
